degrees,description,merchant,price,title
NaN,"Dank einer Preissenkung bei Obi und dem Mitziehen von Amazon, ist der Dremel 2050 Stylo+ zurzeit zum Bestpreis zu haben. Aktiviert den  2  0% Coupon auf der Artikelseiten , um auf ",Amazon,"30,39€",Dremel Multifunktionswerkzeug 2050 Stylo+ mit 15 Zubehören zum Bestpreis
NaN,Moin Beim Mediamarkt in Buchholz bekommt ihr derzeit zwei ich finde sehr gute Angebote.  Zum einen gibt es das Kingston HyperX Cloud II für 55€.   Zum anderen bekommt man die Razer,NaN,55€,"Kingston HyperX Cloud II für 55€ & 
Razer DeathAdder für 25€ ( Lokal Mediamarkt Buchholz)"
438°,"Bei Mediamarkt auf ebay gibt es gerade das Xbox One X 1TB Bundle für 399€. Inhalt sind die Konsole, Forza Motorsport 7 und Forza Horizon 4.",eBay,399€,Xbox One X 1TB Forza Bundle
NaN,"Durch einen Direktabzug von 120 Euro kommt man auf einen guten Preis von 598,70€ inkl. Lieferung an den Aufstellort für die LG F14WM10ATS1.  Bei Selbstabholung spart man weitere 39",Media Markt,"598,90€","(MediaMarkt) LG F14WM10ATS1 Waschmaschine (10 kg, 1400 U/Min., A+++)"
NaN,"• Honor Play (Players Et rot) Smartphone 6.3"" - Full HD+ IPS, Kirin 970, 4GB, 64GB für 265.05€ Gutscheincode  PREISWERT5  / PVG:  348.95€      Spezifikation   OS	Android 9.0 (via U",eBay,"265,05€","Auswahl an Honor-Smartphone - z.B. Honor Play (Players Edition Rot) 6.3"" - Full HD+ IPS, Kirin 970, 4GB, 64GB (eBay-Mediamarkt/Saturn)"
NaN,"Mojnsen Im Mediamarkt in Aalen bekommt ihr derzeit das Spiel Hitman 2 (PS4 & Xbox One) für jeweils 39€.  Das Angebot gilt bis zum 10.11  Preisvergleich: 46,50€  Agent 47 ist zu…			",NaN,39€,Hitman 2 (PS4 & Xbox one) (Lokal Mediamarkt Aalen)
NaN,"Im Mediamarkt in Hameln könnt ihr das legendär zensierte und geschnittene Spiel ""Stab der Wahrheit"" für einen 5er holen. Habe die Angebote heute beim Reifenwechsel entdeckt, als ic",Media Markt,5€,"Lokal Hameln - Stab der Wahrheit 5 Euro, Ghostbusters 10 Euro (Xbox One) -  Morrowind 10 Euro, Rainbow Six Siege 10 Euro (PS4) uvm."
229°,"Hey zusammen, bin grad mehr durch Zufall über die 77€ gestolpert. Dachte es gäbe aktuell keine 77€ Reduzierung der Cloud Alpha. Und hatte an der Kasse selber mit 99€ gerechnet.  Ge",NaN,77€,[LOKAL?] MM- Main-Taunus-Zentrum HyperX Cloud Alpha
294°,"In den Mediamärkten Alzey, Bischofsheim und Mainz gibt es aktuell den Kaffeevollautomat JURA S80 zu Bestpreis von 999€. Angebot ist lokal, kein Versand, PVG ist bei  idealo 1269€. ",NaN,999€,"[LOKAL AZ, GG, MZ] MediaMarkt - JURA S80 Piano Black Kaffeevollautomat"
NaN,"alfi Glory Isolierkanne 1,0 l grau inkl. Versand für 31,99€ mit 20€ Direktabzug.  PVG: 44,40€   Produkttyp: Isolierkanne Fassungsvermögen: 1 Liter Besondere Merkmale: Design: Marti",Media Markt,"29,99€","(MediaMarkt) alfi Glory Isolierkanne 1,0 l​ grau inkl. Versand für 31,99€ mit 20€ Direktabzug."
NaN,"Hallo zusammen,  Mediamarkt haut grade die Asus 2080 für 749,- (50€ Direktabzug) raus - geht ja schon mal in die richtige Richtung Test  https://www.techpowerup.com/reviews/ASUS/Ge",Media Markt,749€,Mediamarkt - ASUS GeForce® RTX 2080 Dual OC 8GB
NaN,"Hier noch günstiger und  OHNE  MasterPass!  Bei MediaMarkt @ ebay erhaltet ihr den LG 65UK6470PLC LED TV (Flat, 65 Zoll, UHD 4K, SMART TV, webOS 4.0 (AI ThinQ)) für  685,90€ inkl. ",eBay,"685,90€","LG 65UK6470PLC LED TV 65 Zoll UHD 4K SMART TV webOS 4.0 (AI ThinQ) für 685,90€ inkl. Versandkosten OHNE MasterPass ;)"
NaN,"Bochum Hofstede Idealo ab 599  Techn. Details Energie Energie-Effizienzklasse:	A+ Jährlicher Energieverbrauch:	123 kWh Stromverbrauch (typisch):	89 W Stromverbrauch (Standby):	0, 5",NaN,499€,MediaMarkt Lokal Bochum UHD Smart TV LG 55UK6470
213°,"#erster deal:  Wer sich vor/während/nach Weihnachten mit der VR-Brille und Controllern die Zeit vertreiben will, sollte hier mal genauer hinschauen:  Habe schon länger nach VR-Mögl",Media Markt,199€,Lenovo Mixed VR Reality Headset + Controller für PC
NaN,Der MediaMarkt Emden bietet das Huawei Mate 10 Lite + Huawei Soundstone für 199€ an .  Das Angebt gilt auf alle Huawei Mate 10 Lite Farben + die Soundstone Box ist   Standort: Emde,NaN,199€,[Lokal MM Emden] Huawei Mate 10 Lite + Huawei Soundstone
NaN,Falls einer noch einen 55 Zoll TV braucht.  Beschreibung im Link  https://www.mediamarkt.de/de/product/_sony-kd-55xf9005-2391108.html?uympq=vpqr&rbtc=ide|pf|2391108||p|standard…			,NaN,1.111€,LOKAL MM Gütersloh Sony KD 55 XF 9005 für 1111 €
NaN,"Bei MediaMarkt &  eBay  bekommt ihr die SANDISK Ultra 128GB microSDXC Speicherkarte für 19€ und in  32GB für 7€  versandkostenfrei.  Preisvergleich 128GB ab  22,99 € / 32GB ab …			",Media Markt,19€,SANDISK Ultra 128GB microSDXC Speicherkarte für 19€ oder 32GB für 7€ [MediaMarkt]
NaN,"Heute in der Werbung entdeckt.  Auch wenn er schon ein bisschen älter ist, wohl einer der besten Drucker was die laufenden Kosten angeht.  An dieser Stelle sei noch drauf hingewies",NaN,89€,[Lokal Bruchsal MediaMarkt] Canon MX925
124°,"Hier nun mein erster richtiger Deal! Nach dem letztmaligen Angebot bei Mediamarkt zieht nun Amazon nach.  Der 65SK8000 65 Zoll Smart TV mit 4K Cinema HDR (Dolby Vision, HDR10 Pro, ",Amazon,1.049€,"LG 65SK8000PLB 164 cm (65 Zoll) Fernseher (Super UHD, Triple Tuner, 4K Cinema HDR, Dolby Vision/Atmos, Smart TV)"
NaN,"Bei MediaMarkt &  eBay  bekommt ihr SanDisk Ultra 200GB microSDXC Speicherkarte (bis zu 100 MB/Sek. Class 10, U1, A1) für 33€ versandkostenfrei.  Preisvergleich  ab  35,49€   T…			",Media Markt,33€,"SanDisk Ultra 200GB microSDXC Speicherkarte (bis zu 100 MB/Sek. Class 10, U1, A1) für 33€ [MediaMarkt]"
NaN,"Moin Beim Mediamarkt in Memmingen bekommt ihr derzeit das Spiel Need for Speed: Payback (PS4) für 15€.   Das Angebot gilt bis zum 09 November.  Preisvergleich:  28,85€   Need for S",NaN,15€,Need for Speed: Payback (PS4) (Lokal Mediamarkt Memmingen)
NaN,"Hey Mydealz,  hab gerade zufällig auf Mediamarkt gesehen das die Komplett Box für 35 Euronen zu haben ist. Da es in letzter Zeit vom Preis her angestiegen ist, dachte ich mal teile",Media Markt,35€,Scrubs DVD Staffel 1-9 (Amazon) (Ebay-Mediamarkt)
NaN,"Moin Moin,   hier in Kiel bei MediaMarkt im Citti-Park gibt es das Huawei P20 Lite für 222€. (party) (party)   Anbei die Technische Daten:   Displaygröße: 5,84"" (14,83 cm) Displaya",NaN,222€,[Lokal] [Media Markt Kiel (Citti-Park)]Huawei P20 Lite
292°,"Beim MediaMarkt in der Hasengartenstraße und Äppelallee gibt es immoment die Bose Soundlink Micro für 77€. War zwar Lokal schon einmal billiger, aber falls jemand aus der nähe von ",NaN,77€,Bose Soundlink Micro [Lokal Wiesbaden]
200°,"Update: Über  eBay  mit dem Gutschein  POWERFRIDAY  für 6,30€ versandkostenfrei.  @team    Bei  Amazon  bekommt ihr die Sandisk Cruzer Ultra 32GB USB-Stick für 7€ versandkostenfrei",Amazon,"6,30€","Sandisk Cruzer Ultra 32GB USB3.0-Stick für 6,30€ [eBay-MediaMarkt]"
NaN,"Moin Beim Mediamarkt Ludwigshafen-Oggersheim bekommt ihr derzeit die JBL Xtreme 2 Midnight Black für 222€.  Preisvergleich:  252,95€   JBL Xtreme 2 ist der ultimative tragbare Blue",NaN,222€,JBL Xtreme 2 Midnight Black (Lokal Mediamarkt Ludwigshafen-Oggersheim)
NaN,Bei MediaMarkt bekommt ihr den D-Link 5-Port Gigabit Desktop Switch Layer2 (DGS-105) für 13€ versandkostenfrei. Der 5€ Rabatt wird automatisch im Warenkorb abgezogen.  Preisverglei,Media Markt,13€,D-Link 5-Port Gigabit Desktop Switch Layer2 (DGS-105) für 13€ [MediaMarkt]
235°,"Saturn und Amazon sind mitgezogen, allerdings OHNE den 100€ Coupon!    Daten:   Produkttyp:	LED TV Bildschirmdiagonale (cm):	139 cm Bildschirmdiagonale (Zoll):	55 Zoll Bildschirmfo",Media Markt,888€,MediaMarkt | Panasonic TX-55FXW724 888€ + 100€ MM Coupon/Gutschein (effektiv also 788€)
NaN,"Huawei Mate 20 Pro mit mobilcom debitel Telekom oder Vodafone Vertrag.  Anschlusspreis: 39,99 € Mtl.: 36,99 € Einmalig 1 Euro  Allnet Flat Telefon und SMS 8GB Internet max 42,2 mbi",Media Markt,"928,75€",[MediaMarkt Online] Huawei Mate 20 Pro mit md Telekom oder Vodafone für 1 Euro
NaN,"Hallo Leute,  Saturn über ebay gibt's Heizungssteuerungen im Angebot. Die meisten von den angebotenen Thermostaten dort sind aber gerade mal auf einen guten Preis herabgesetzt.  Ni",eBay,"133,99€",Innogy Heizungssteuerung Set inkl. 5 Thermostate
NaN,"Moinsen,   aktuell erhaltet ihr bei cyberport über eBay dank dem schon bekannten Gutscheincode "" PAKET10 "" das Dell Inspiron 15 5570 für 359,10€.  Zur Nutzung als Office- oder Uni-",eBay,"359,10€","Dell Inspiron 15 5570 (15,6"" FHD, IPS (?) /  4415U / 4GB DDR4 / 1TB HDD / Win10)"
NaN,"Bei Media Markt Ingolstadt gibt es seit heute und noch bis einschließlich Samstag KOENIC KBL 350 Smoothie Maker / Standmixer für 9,90€  Mit dem Mini-Standmixer/Smoothie Maker KBL 3",NaN,"9,90€","[ lokal Ingolstadt ] KOENIC KBL 350 Smoothie Maker für 9,90@ Media Markt"
NaN,Gerade ein Neueröffnung Schnäppchen nach Umbau endeckt  Multifunktionsdrucker:  Drucken A4  Scannen  Kopieren  SW/Farbe  bis 16 Seiten/Minuten  WLAN Tauglich  Instant Ink Tauglich ,Media Markt,29€,Hewlett Packard 2630 Mediamarkt Bruchsal [lokal]
NaN,Ab kommenden Montag dem 12.11.2018 gibt es bei Edeka sowie Edeka Center 10% Rabatt auf die 25€ / 50 € Gutscheinkarten von  https://www.deingutschein.de/einloesen/     Es wird in de,NaN,NaN,[EDEKA / E Center] 10% z.B. auf MediaMarkt / Saturn / Eventim Guthaben durch deingutschein [Region Ost weitere in Dealbeschreibung]
NaN,"Guten Abend,  neben der  Garmin fenix 3 HR  bietet MediaMarkt auch die Garmin fenix 5 an. Wer also das Angebot bei Galeria Kaufhof für 349€ verpasst hat, hat nun nochmal die Chance",Media Markt,349€,"[MediaMarkt-online] Garmin fenix 5 für 349€, VSK-frei"
NaN,"Bei Media Markt bekommt ihr die SAMSUNG 970 Evo 500GB NVMe SSD für 109€ versandkostenfrei. Der 20€ Rabatt wird im Warenkorb abgezogen.  Preisvergleich ab  120,51 €  Details:   Bauf",Media Markt,109€,Samsung 970 Evo 500GB NVMe SSD für 109€ [MediaMarkt]
181°,Bei Mediamarkt Online VSK-Frei CLATRONIC BS 1307 A Stielsauger 49 Euro. Amazon bietet auch für den gleichen Preis an aber aktuell nicht auf Lager.   Clatronic BS 1307 A • Akku-Hand,Media Markt,49€,CLATRONIC BS 1307 A Stielsauger 49 Euro Mediamarkt Online VSK-Frei
-115°,1. Entweder direkt im deutschen eBay Store für 779 €:  https://ebay.us/bLP62L   2. Oder noch preiswerter dank dem 10 % Gutschein auf eBay Australien (Gutschein PROPER10):   Von Pri,NaN,779€,Google Pixel 3 - 64 GB - Just Black für (unter) 779 €
NaN,Ich habe mal die technischen Daten von der   Mediamarkt Seite kopiert :)    Produkttyp:	OLED TV Bildschirmdiagonale (cm):	164 cm Bildschirmdiagonale (Zoll):	65 Zoll Bildschirmform:,NaN,1.999€,[Lokal Mediamarkt Egelsbach] Philips65OLED873
NaN,"Update: Auch bei Saturn startet die selbe Aktion   https://www.saturn.de/de/shop/angebote/singles-day.html   Da ich gerade mal da bin, will ich doch kurz noch auf die SinglesDay Ak",Media Markt,NaN,"[Mediamarkt und Saturn ) SinglesDay. 11% Rabatt auf Aktionsprodukte bis 200,-€ und 22€ Rabatt über 200€ bei Masterpasszahlung"
368°,"Im Media Markt München gibt es gerade für die, die noch eine Tonie Box suchen ein tolles Angebot. Werde nachher auch hin fahren und mir eine Box mit Figuren holen.",Media Markt,66€,Mediamarkt München Toniebox für 66€ und Tonies 3 für 2
NaN,"Ein tolles Geschenk zu Weihnachten oder einfach für euch selbst, gibt es heute bei MediaMarkt: Die  Schallzahnbürste Oral-B Pulsonic Slim Luxe 4000   in Kombination mit dem Silk ép",Media Markt,111€,BRAUN & Oral-B Beauty Box mit Epilierer und Schallzahnbürste
NaN,Vergleichspreis bei Idealo 187 EUR   <strong>idealo.de/preisvergleich/OffersOfProduct/4918275_-forerunner-235-marsala-rot-garmin.html</strong>   Technische Merkmale  Pr…					Weiter,Media Markt,159€,"Garmin Forerunner 235 für 159,00 EUR bei Media Markt"
NaN,Im neuen Newsletter wird diesmal die Sandisk SSD Festplatte beworben.  Externe USB Festplatte 250 GB Lesegeschwindigkeit 550 MB / Sekunde Staub und spritzwassergeschützt   der Verg,Media Markt,49€,Sandisk 250 GB externe SSD Festplatte Lokal Mediamarkt Elmshorn
435°,"Soeben im Prospekt gelesen:  Miele Waschmaschine WDB 030 WCS 7 kg Schontrommel 1400 1/min Mengenautomatik DirectSensor CapDosing  Vergleichspreis bei  Idealo : 742,00 Euro (Tiefstp",NaN,640€,[Mediamarkt Plauen] Miele Waschmaschine WDB 030 WCS
NaN,"Grosse Eröffnung nach Umbau im Mediamarkt in Bruchsal, ab Donnerstag 8.11.  Tolle Angebote, u.a. die Nintendo Switch mit einem von drei guten Spielen.  Mario Tennis Aces 39€ anstat",Media Markt,289€,"Lokal Bruchsal - Nintendo Switch + 1 von 3 Spielen (Mariokart, Mario Odyssey, Mario Party)"
422°,"Saturn Österreich hat die Lumix DMC-GX80 als Starter Kit im Angebot, inkl. Objektiv (12-32mm), Tasche und 16GB Speicherkarte.  Zur Kamera selbst will ich gar nich viel Worte verlie",Saturn Österreich,399€,"Panasonic Lumix DMC-GX80 Starter-Kit inkl. 12-32mm, Tasche und 16GB Speicherkarte (Österreich, ggf. Versand nach D) evtl. 359,10€ möglich"
NaN,Tenda 5 Port Switch (S105) für  5€  / PVG:  10.98€  inkl. Versand     Technische Merkmale    Produkttyp:	Desktop Switch  Switch Steuerung:	Unmanaged  ManagementProtokolle:	CDMA/CD ,Media Markt,5€,Tenda 5 Port Switch (S105) für 5€ / Tenda F3 - WLAN Router 2.4 GHz 300 MBit/s für 14€ (Mediamarkt)
NaN,"Aktuell bis Montag morgen um 9:00 im Saturn Onlineshop gibt die Harry Potter Collection in UHD für 99,00€. Momentan bei Amazon oder woanders für 137,98€ zu haben. Die Soundspur lie",Saturn,99€,Harry Potter 4K Complete Collection - Saturn Onlineshop
97°,"Details:    Ultrabreitbild 49 Zoll Monitor im 32:9 Format mit 3.840 x 1.080 DFHD-Auflösung  Curved QLED VA-Display mit 1,8 m Radius für Immersion & Übersichtlichkeit  AMD FreeS…			",NaN,888€,"Samsung C49HG90DMU 124,20 cm (49 Zoll) Curved Gaming Monitor [MediaMarkt Recklinghausen]"
NaN,"Bei Mediamarkt bekommt ihr das Huawei P20 Lite (5.84"", 2280x1080 Pixel, Dual SIM, 4GB RAM, 64GB, Kirin 659, 3000mAh, Android 8.0) in alle Farben für 229€versandkostenfrei. Ihr erha",Media Markt,229€,"Huawei P20 Lite (5.84"", 2280x1080 Pixel​, Dual SIM, 4GB RAM, 64GB, Kirin 659​, 3000mAh, Android 8.0) für 229€ + 20€ Geschenkcoupon"
231°,"Die leistungsstarken Daten auf einem Blick:      4K Ultra HD  High Dynamic Range (HDR Plus)  Pixel Precise Ultra HD,  möglich für DVB-T, DVB-T2, DVB-T2 HD, DVB-S, DVB-S2, DVB-C  In",Media Markt,777€,"PHILIPS 65PUS6703/ 12 LED TV (Flat, 65 Zoll, UHD 4K, SMART TV, SAPHI) [MediaMarkt Elmshorn]"
NaN,"MediaMarkt / Saturn  verkauft derzeit start reduziert das Samsung Galaxy S8 in allen Farben oder  Ebay  nur in Pink.  Wenn man keine Filialabholung macht, kommen 1,99€ Versand dazu",eBay,"368,99€","(Mediamarkt)(Saturn)( Ebay) Samsung Galaxy S8 Smartphone (14,65 cm (5,8 Zoll) Display, 64 GB Speicher, Android 7.0)"
NaN,"Guten Abend,  Media Markt bietet heute die Garmin fenix 3 HR für 199€ an - versandkostenfrei. VGP:  266,04€    Auszug aus der Beschreibung:  Performance trifft Design – GPS-Multisp",Media Markt,199€,"[MediaMarkt-online] Garmin fenix 3 HR für 199€, VSK-frei"
NaN,"Das MOTOROLA moto x4 32 GB Super Black Dual SIM aktuell bei  Mediamarkt ,  Saturn  bzw.  Ebay  im Angebot. Bei Versand kommen noch 1,99€ hinzu.  4.6 Punkte aus 17 Bewertungen bei S",Media Markt,149€,(Saturn)(MediaMarkt)(Ebay) MOTOROLA moto x4 32 GB Super Black Dual SIM
1237°,"Moin, bei Amazon bei Saturn und bei Media Markt bekommt ihr derzeit die Columbo - Die komplette Serie (35 DVDs) für  34,99€  versandkostenfrei. Bei Saturn und bei Media Markt bei b",Amazon,"34,99€","Columbo - Die komplette Serie (35 DVDs) für 34,99€ versandkostenfrei (Amazon & Saturn & Media Markt)"
NaN,"Saturn und MediaMarkt haben die 128GB Karte mit 80MB/s im Angebot (24,98€ mit Versand). Bei  Digitalo  mymemory bekommt man die 100MB/s Variante günstiger.  Artikel wird mit  Versa",MyMemory,"21,84€",128GB SanDisk Ultra MicroSD Karte (100MB/s)
NaN,"Derzeit gibt es einen Toaster PROFI COOK PC-TA 1122 sehr günstig bei MediaMarkt.    PVG: 12,99€      1-Scheiben Toaster, Edelstahl, Ideal für Singlehaushalte  Brötchenaufsatz (abne",Media Markt,9€,(MediaMarkt) PROFI COOK PC-TA 1122 Toaster Inox/Schwarz für 9€ inkl. Versand
NaN,"Guten Morgen, der Mediamarkt öffnet um 10 Uhr.  Laut Bild sind das Restposten. Noch 9 Stück. Mikrowelle mit Inverter-Technologie",NaN,111€,[lokal] Mediamarkt Heilbronn Mikrowelle LG MH6535GIH
297°,"Bei ebay qd_gb gibt es aktuell das  HTC U12 Life  für  259  € inkl. Versand ! Der nächst Vergleichspreis liegt bei  348€ bei Amazon  305,10€ bei MediaMarkt (ebay).  Der ebay Händle",eBay,259€,"[ebay] HTC U12 Life - (Dual SIM), 6.0"" FHD+, Snapdragon 636, 4GB RAM, Android 8.1"
NaN,"Mojnsen Bei Mediamarkt bekommt ihr derzeit die BEURER 756.67 GS 490 Digitale Personenwaage für 15€ inkl. versandkosten.  Preisvergleich:  21,71€    Technische Merkmale  Produkttyp:",Media Markt,15€,BEURER 756.67 GS 490 Digitale Personenwaage
NaN,"Bei Media Markt bekommt ihr im Doppelpack die SanDisk Ultra 32GB SDHC Speicherkarte, bis zu 80 MB/Sek, Class 10 für 15€ versandkostenfrei. Pro Stück für je 7,50€.  Preisvergleich e",Media Markt,15€,"2x SanDisk Ultra 32GB SDHC Speicherkarte (bis zu 80 MB/Sek, Class 10) für 15€ [MediaMarkt]"
392°,"Hallo Zusammen, gerade beim MediaMarkt in Bonn gefunden.   Preis MM: 25,- PVG via idealo: 39,99€ inkl. Versand   Anbei einige Technische Daten.  https://www2.meethue.com/de-de/p/hu",NaN,25€,[Lokal] [Mediamarkt Bonn] Philips HUE Light Recipe Kit
344°,"Bei Amazon gibt es gerade den Corsair Hydro H60 2018 CPU Wasserkühlungslüfter für einen guten Kurs. Der nächste Vergleichspreis liegt laut Geizhals bei 74,98€ über Mediamarkt/Ebay.",Amazon,"65,99€","Corsair Hydro H60 2018 für 65,99€ in den Amazon Blitzangeboten"
-68°,"Hallo Schnäppchenjäger, hier mein erster Deal! (highfive)   Gerade habe ich im Mediamarkt in Frankfurt ein Apple watch Armband für 40€ gekauft. Vergleichspreis Amazon 49,99€ und UV",NaN,40€,*lokal Frankfurt Mediamarkt* Original Apple Watch 38mm Armband
-164°,Bei MediaMarkt gibt es gerade die PHILIPS SENSEO®HD 6554/66 Padmaschine mit 5€ Direktrabatt.  Die SENSEO® Original Kaffeepadmaschine HD6554/66 von Philips bietet  einen einmaligen ,Media Markt,49€,"PHILIPS SENSEO®HD 6554/66 Padmaschine (0.7 Liter, Schwarz) [MediaMarkt]"
NaN,Bei MediaMarkt bekommt ihr die Sandisk Cruzer Ultra USB-Stick mit 64GB für 11€ versandkostenfrei. Auch bei Amazon:  https://www.amazon.de/SanDisk-Ultra-64GB-USB-Flash-Laufwerk-100M,Media Markt,11€,Sandisk Cruzer Ultra 64GB USB-Stick für 11€ [MediaMarkt / Amazon]
NaN,"Mediamarkt Gütersloh feiert 15 jährigen Geburtstag. Am Sonntag, 04.11.2018 ist verkaufsoffen. Laut Prospekt gibst es stündlich ein super Angebot. Auch sonst gibt es gute Angebote w",NaN,NaN,[Bsp. Nintendo Switch f. 279 uvm.] Lokal Mediamarkt Gütersloh
85°,Moin Bei Mediamarkt bekommt ihr derzeit das Spiel Black Mirror (Xbox One) für 10€ inkl. Versandkosten. Bezahlen könnt ihr z.B mit PayPal.  Update: wieder verfügbar!  Preisvergleich,Media Markt,10€,Black Mirror (Xbox One)
NaN,Bis Morgen am Verkaufsoffenen Sonntag im MediaMarkt Gütersloh zu haben. Leider Lokal aber der Preis ist wirklich HOT   Inkl. Bose Bass Modul 500  Die Bose Soundbar 500 bietet Spitz,Media Markt,799€,Bose Soundbar 500 + Bose Bass Modul *Lokal MediaMarkt Gütersloh*
939°,"Guten Tag,  gerade im Mediamarkt Homburg dieses nette Bundle entdeckt. Spiel Fifa 19 zusammen mit einem schwarzen PS4 Controller und es ist nicht der mittelmäßige Nacon Controller:",NaN,69€,Fifa 19 + Sony Dualshock PS4 Controller in schwarz (Lokal Mediamarkt Homburg)
NaN,"Moin!  (party)   Am 03.11.2018 (also heute ...) von 10-20 Uhr gibt's im Mediamarkt Ludwigshafen Oggersheim einen ""großen TV Rausverkauf"".  Hintergrund ist der anstehende Umbau der ",Media Markt,NaN,[Lokal] Großer TV Rausverkauf am 03.11.2018 im Mediamarkt Ludwigshafen Oggersheim
NaN,"Bei MediaMarkt   Smartphone-Fieber   erhaltet ihr u.a. das  Samsung Galaxy J6 32GB Dual SIM in black, gold oder lavender für 129€ (idealo-Bestpreis) plus 25€  Geschenk-Coupon   Sho",Media Markt,129€,[Mediamarkt] Smartphone-Fieber z.B. SAMSUNG Galaxy J6 32 GB Dual SIM für 129€ plus 25€ Geschenk-Coupon - auch Galaxy S9 S9+ u. Note9
221°,"MediaMarkt Galaxy S9+ & Xbox one X (Shadow of the tomb raider Bundle) Mobilcom Debitel (Telekom) Allnet flat 8gb Internet 42,2 Mbit/s Flat Telefonie und Sms in alle dt. Netze 9…			",Media Markt,"1.026,75€",MediaMarkt: Galaxy S9+ & Xbox One X
NaN,"Auf der suche nach nem kleinen Geschenk, bin ich auf diese   Kreativ Tonies gestoßen.   für 8,99€ inkl. VSK bei Saturn oder MM   Bauarbeiter 8,99 € - idealo 11,99 Fußballer 8,99 - ",Saturn,"8,99€","Kreativ Tonie Bauarbeiter und Fußballer bei Saturn oder Mediamarkt für 8,99"
640°,"Ps4 und Xbox One Lokal MediaMarkt Bad Kreuznach Amazon Vergleichspreis 59,98€ Es sind noch viele da.",Media Markt,"49,99€",Red Dead Redemption 2 MediaMarkt Bad Kreuznach
NaN,Bei MediaMarkt bekommt ihr das SAMSUNG Galaxy S8 64GB in alle Farben für 369€ versandkostenfrei. Dazu bekommt ihr noch einen 50€ Geschenk Coupon mit 500€ MBW. Einlösbar vom 01.12.2,Media Markt,369€,Samsung Galaxy S8 für 369€ inkl. 50€ Geschenk-Coupon (500€ MBW) + Samsung Evo Plus 64GB für 9€ dazu [MediaMarkt]
NaN,"Ps4 und Xbox One Lokal MediaMarkt Delmenhorst  Amazon Vergleichspreis 59,98€ Es sind noch viele da.",Media Markt,"49,99€",Red Dead Redemption 2 MediaMarkt Delmenhorst
NaN,"Ausnahmedeals zum Singles Day bei Media Markt! Nur online & nur solange Vorrat reicht, erhältst Du ab heute, 10.11. 20 Uhr bis Montag, 12.11. 9 Uhr verschiedenste Produkte zu e…			",Shoop,KOSTENLOS,2% Cashback + 10€ Lieferando Wertgutschein + gute Angebote
955°,"Im Mediamarkt in den Berliner Gropius Passagen gibt es Call of Duty Infinite Warfare (PS4) für glatte 3€. Bin gerade mobil unterwegs, daher keine ausführliche Beschreibung. Sind ak",NaN,3€,[lokal Berlin Gropius] Call of Duty Infinite Warfare PS4
350°,Produkt-Highlights   64GB Speicherkapazität  Class 10  UHS-I  Max. Datenübertragungsrate: 80 MB/s    Amazon  zieht nach.,Media Markt,13€,[MediaMarkt & amazon] Sandisk Ultra SDXC Class 10 (64GB) Speicherkarte
NaN,Mojn Beim Mediamarkt in Plauen Bekommt ihr derzeit die Nintendo Switch für 275€ & die Playstation 4 Slim 500GB + Spiderman + FIFA 19 für 285€.  Info! Das Angebot gilt bis zum 0…			,NaN,275€,Nintendo Switch für 275€ & Playstation 4 500GB + Spiderman + FIFA 19 für 285€ (Lokal Mediamarkt Plauen)
NaN,"Moin,  in Schwerin feiert der MediaMarkt 20 Jahre Elektromüll, es gibt einige interessante Angebote.  Das beste ist wohl Hue Play im Doppelpack+ Bridge für 99€.   Idealo Vergleichs",Media Markt,99€,2 x Hue Play *neuer Bestpreis* 20 Jahre MediaMarkt Schwerin [LOKAL]
840°,Im MediaMarkt Bremen - Weserpark gibt es aktuell Call of Duty WWII für 10 Euro  Es waren noch sehr viele Exemplare da.,Media Markt,10€,Lokal - Call of Duty WWII - Xbox One - MediaMarkt Bremen
NaN,Alternativ auch bei Mediamarkt:  https://www.mediamarkt.de/de/product/_logitech-wireless-combo-mk520-1327964.html   PVG:  https://www.idealo.de/preisvergleich/OffersOfProduct/53976,Amazon,33€,"[amazon / Media Markt] Logitech MK520 Wireless Combo Tastatur und Maus (QWERTZ, deutsches layout) schwarz"
290°,"Guter Preis bei MM oder NBB für den Dell Inspiron 13 7373 / 2 in 1 / 13,3"" Full-HD IPS Touch / Intel Core i5-8250U / 8GB DDR4 RAM / 256GB SSD / Windows 10   ► PVG 813,99€   …					W",eBay,722€,"[Mediamarkt oder NBB] Dell Inspiron 13 7373 / 2 in 1 / 13,3"" Full-HD IPS Touch / Intel Core i5-8250U / 8GB DDR4 RAM / 256GB SSD / Windows 10"
NaN,"Bei Media Markt und  Saturn  bekommt ihr die SanDisk Ultra 400GB microSDXC, bis zu 100 MB/Sek (Class 10, A1, U1) für 85€ versandkostenfrei. + Auch bei Amazon:  https://www.amazon.d",Media Markt,85€,"SanDisk Ultra 400GB microSDXC, bis zu 100 MB/Sek (Class 10, A1, U1) für 85€ [MediaMarkt / Saturn]"
NaN,Mojnsen Im Mediamarkt in Magdeburg Pfahlberg bekommt ihr derzeit das Angebot einer Playstation 4 Slim 500GB + FIFA 19 + Assassin's Creed Odyssee für 289€.  Info! Das Angebot gilt n,NaN,289€,Playstation 4 Slim 500GB + FIFA 19 + Assassin's Creed Odyssee (Lokal Media Markt Magdeburg Pfahlberg)
